,depths,Eu_602.0,Ed_602.0,Eo_602.0,Eod_602.0,Eou_602.0,a_602.0,b_602.0,bb_602.0
290,2.89,4.9646e-05,0.04909,0.071281,0.071102,0.0001787,0.2224,0.1,0.000424
291,2.9,4.9439e-05,0.048931,0.071015,0.070837,0.00017783,0.2224,0.1,0.000424
292,2.91,4.9233e-05,0.048774,0.07075,0.070573,0.00017697,0.2224,0.1,0.000424
293,2.92,4.9027e-05,0.048616,0.070487,0.070311,0.00017611,0.2224,0.1,0.000424
294,2.93,4.8823e-05,0.04846,0.070225,0.070049,0.00017526,0.2224,0.1,0.000424
295,2.94,4.862e-05,0.048303,0.069964,0.069789,0.00017441,0.2224,0.1,0.000424
296,2.95,4.8419e-05,0.048148,0.069704,0.06953,0.00017357,0.2224,0.1,0.000424
297,2.96,4.8218e-05,0.047993,0.069446,0.069273,0.00017274,0.2224,0.1,0.000424
298,2.97,4.8018e-05,0.047839,0.069188,0.069017,0.00017191,0.2224,0.1,0.000424
299,2.98,4.782e-05,0.047685,0.068932,0.068761,0.00017109,0.2224,0.1,0.000424
300,2.99,4.7623e-05,0.047532,0.068678,0.068507,0.00017027,0.2224,0.1,0.000424
301,3.0,4.7426e-05,0.047379,0.068424,0.068255,0.00016946,0.2224,0.1,0.000424
